year,table_type,country,category,earliest_date,latest_date,records
2026,Dates_for_Filing,All_Chargeability_Areas,2nd,2024-10-15,2024-10-15,2
2026,Dates_for_Filing,All_Chargeability_Areas,3rd,2023-07-01,2024-01-15,3
2026,Dates_for_Filing,All_Chargeability_Areas,4th,2021-03-15,2023-01-01,3
2026,Dates_for_Filing,All_Chargeability_Areas,Certain Religious Workers,2021-03-15,2023-01-01,2
2026,Dates_for_Filing,All_Chargeability_Areas,Other Workers,2021-12-01,2022-06-22,3
2026,Dates_for_Filing,China,1st,2023-08-01,2023-12-01,3
2026,Dates_for_Filing,China,2nd,2022-01-01,2022-01-01,3
2026,Dates_for_Filing,China,3rd,2022-01-01,2022-01-01,3
2026,Dates_for_Filing,China,4th,2021-03-15,2023-01-01,3
2026,Dates_for_Filing,China,5th Unreserved,2016-08-22,2016-10-01,3
2026,Dates_for_Filing,China,Certain Religious Workers,2021-03-15,2023-01-01,2
2026,Dates_for_Filing,China,Other Workers,2019-10-01,2019-10-01,3
2026,Dates_for_Filing,India,1st,2023-08-01,2023-12-01,3
2026,Dates_for_Filing,India,2nd,2013-12-01,2014-11-01,3
2026,Dates_for_Filing,India,3rd,2014-08-15,2014-08-15,3
2026,Dates_for_Filing,India,4th,2021-03-15,2023-01-01,3
2026,Dates_for_Filing,India,5th Unreserved,2024-05-01,2024-05-01,3
2026,Dates_for_Filing,India,Certain Religious Workers,2021-03-15,2023-01-01,2
2026,Dates_for_Filing,India,Other Workers,2014-08-15,2014-08-15,3
2026,Dates_for_Filing,Mexico,2nd,2024-10-15,2024-10-15,2
2026,Dates_for_Filing,Mexico,3rd,2023-07-01,2024-01-15,3
2026,Dates_for_Filing,Mexico,4th,2021-03-15,2023-01-01,3
2026,Dates_for_Filing,Mexico,Certain Religious Workers,2021-03-15,2023-01-01,2
2026,Dates_for_Filing,Mexico,Other Workers,2021-12-01,2022-06-22,3
2026,Dates_for_Filing,Philippines,2nd,2024-10-15,2024-10-15,2
2026,Dates_for_Filing,Philippines,3rd,2023-07-01,2024-01-15,3
2026,Dates_for_Filing,Philippines,4th,2021-03-15,2023-01-01,3
2026,Dates_for_Filing,Philippines,Certain Religious Workers,2021-03-15,2023-01-01,2
2026,Dates_for_Filing,Philippines,Other Workers,2021-12-01,2022-06-22,3
2026,Final_Action,All_Chargeability_Areas,2nd,2024-04-01,2024-10-15,3
2026,Final_Action,All_Chargeability_Areas,3rd,2023-04-22,2023-10-01,3
2026,Final_Action,All_Chargeability_Areas,4th,2021-01-01,2021-07-15,3
2026,Final_Action,All_Chargeability_Areas,Certain Religious Workers,2021-01-01,2021-07-15,2
2026,Final_Action,All_Chargeability_Areas,Other Workers,2021-09-01,2021-11-01,3
2026,Final_Action,China,1st,2023-02-01,2023-03-01,3
2026,Final_Action,China,2nd,2021-09-01,2021-09-01,3
